id,lat,lon
246574149,41.8948060,12.4919399
246574150,41.8948869,12.4909457
246574151,41.8944984,12.4877390
248743324,41.8935288,12.4877431
251773348,41.8853910,12.4852890
251773551,41.8933168,12.4838554
251792639,41.8885804,12.4836676
256572272,41.8947199,12.4963709
266310817,41.8926848,12.4931113
266310881,41.8923773,12.4934985
266317282,41.8932611,12.4901658
270198478,41.8855249,12.4943580
270198480,41.8854777,12.4932314
280155143,41.8894610,12.5009036
281352641,41.8915913,12.5003989
327114989,41.8937726,12.5010324
388983995,41.8869371,12.4949446
388984003,41.8877413,12.4945190
495113034,41.8913309,12.4934283
685457655,41.8902623,12.4867108
685461877,41.8891234,12.4875779
953890053,41.8887986,12.4879526
953890062,41.8909850,12.4883755
953909059,41.8889852,12.4968765
1157932638,41.8867552,12.4954695
1170494282,41.8900377,12.4942213
1656861982,41.8907173,12.4883955
1709280191,41.8913190,12.4911794
2537299968,41.8911676,12.4987211
3098527533,41.8915162,12.4841145
3785014818,41.8873381,12.4934389
3786621294,41.8867114,12.4927208
5314059440,41.8863528,12.4901240
5340247517,41.8912427,12.4978518
5340252322,41.8913872,12.4973968
5535092255,41.8918027,12.4915049
5732659653,41.8936702,12.4923174
5801329944,41.8880861,12.4884569
6280605307,41.8939824,12.4936946
6547164641,41.8924043,12.4870814
6616168986,41.8922741,12.4967144
6841124063,41.8906387,12.4926345
7085935353,41.8915996,12.4941883
7203154248,41.8882028,12.4955486
7780730299,41.8894611,12.4918788
9108120217,41.8877336,12.4847106
9878433809,41.8931080,12.4970398
9983658444,41.8923945,12.4836941
