id,lat,lon,state,station
1045113859,47.7588897,10.3203211,Bavaria,waste transfer stations
1045113916,47.7589046,10.3196303,Bavaria,waste transfer stations
1045114102,47.759226,10.3201618,Bavaria,waste transfer stations
1045114133,47.7588936,10.3195511,Bavaria,waste transfer stations
1045114407,47.7591744,10.3197696,Bavaria,waste transfer stations
1045114738,47.7591387,10.3192205,Bavaria,waste transfer stations
1045114990,47.7586178,10.3202338,Bavaria,waste transfer stations
1045115031,47.7589067,10.3196823,Bavaria,waste transfer stations
1045115077,47.7588586,10.3202123,Bavaria,waste transfer stations
1045115257,47.759237,10.3204335,Bavaria,waste transfer stations
1045115333,47.758938,10.3195471,Bavaria,waste transfer stations
1045115404,47.7592867,10.3200319,Bavaria,waste transfer stations
1045115621,47.7592739,10.3197608,Bavaria,waste transfer stations
1045115924,47.7591586,10.319713,Bavaria,waste transfer stations
1045116252,47.7590171,10.3196725,Bavaria,waste transfer stations
1045116273,47.7588631,10.3203235,Bavaria,waste transfer stations
1045116452,47.7588955,10.3204641,Bavaria,waste transfer stations
1045116515,47.7589413,10.3196271,Bavaria,waste transfer stations
1045116691,47.7585708,10.3190695,Bavaria,waste transfer stations
1045116734,47.7592899,10.3201561,Bavaria,waste transfer stations
1045116775,47.7588731,10.3190425,Bavaria,waste transfer stations
1045117053,47.759172,10.3197118,Bavaria,waste transfer stations
9130336237,48.0334789,10.7165466,Bavaria,waste transfer stations
9130336238,48.0336162,10.7166357,Bavaria,waste transfer stations
9130336239,48.0336295,10.7165898,Bavaria,waste transfer stations
9130336240,48.0334928,10.7165019,Bavaria,waste transfer stations
289701584,47.8612749,11.7234834,Bavaria,waste transfer stations
289701585,47.8605205,11.7255497,Bavaria,waste transfer stations
289701586,47.8602726,11.7271607,Bavaria,waste transfer stations
289701588,47.862676,11.7278089,Bavaria,waste transfer stations
289701678,47.8609055,11.7253068,Bavaria,waste transfer stations
289701679,47.860343,11.7263694,Bavaria,waste transfer stations
289701680,47.8616648,11.7262993,Bavaria,waste transfer stations
289701682,47.8623296,11.7251062,Bavaria,waste transfer stations
392824828,47.8608595,11.725384,Bavaria,waste transfer stations
392824831,47.8608134,11.7254527,Bavaria,waste transfer stations
394728104,47.8621398,11.7246884,Bavaria,waste transfer stations
434352335,47.8604542,11.7258417,Bavaria,waste transfer stations
434352336,47.8602667,11.7267957,Bavaria,waste transfer stations
434362125,47.8609582,11.7251571,Bavaria,waste transfer stations
434565513,47.8616349,11.7264424,Bavaria,waste transfer stations
434565515,47.8623129,11.725802,Bavaria,waste transfer stations
434565516,47.8622154,11.7255253,Bavaria,waste transfer stations
434565518,47.8622586,11.7254824,Bavaria,waste transfer stations
434565519,47.8623341,11.7252785,Bavaria,waste transfer stations
1762096930,47.8617686,11.7265856,Bavaria,waste transfer stations
7437192912,47.8618864,11.7291121,Bavaria,waste transfer stations
305468245,48.1350714,11.3891911,Bavaria,waste transfer stations
440611749,48.1356849,11.3890872,Bavaria,waste transfer stations
872116510,48.1353846,11.3891666,Bavaria,waste transfer stations
1548187462,48.1359611,11.3900027,Bavaria,waste transfer stations
2952965478,48.1353309,11.390089,Bavaria,waste transfer stations
305468246,48.1353697,11.3902232,Bavaria,waste transfer stations
2748531162,48.1598384,12.1908398,Bavaria,waste transfer stations
2748531166,48.1598705,12.1904958,Bavaria,waste transfer stations
2748531168,48.1599674,12.1908668,Bavaria,waste transfer stations
2748531172,48.1599995,12.1905228,Bavaria,waste transfer stations
2886751034,48.2494379,12.4974357,Bavaria,waste transfer stations
2886751036,48.2494422,12.4971801,Bavaria,waste transfer stations
2886751074,48.2496896,12.4974454,Bavaria,waste transfer stations
2886751076,48.2496939,12.4971898,Bavaria,waste transfer stations
2631166462,48.426608,10.30218,Bavaria,waste transfer stations
8641915783,48.4269645,10.3021202,Bavaria,waste transfer stations
9061440719,48.4269071,10.3021146,Bavaria,waste transfer stations
1601209411,48.4266353,10.3025518,Bavaria,waste transfer stations
1601209419,48.4267617,10.3027508,Bavaria,waste transfer stations
8641915781,48.4269806,10.3022696,Bavaria,waste transfer stations
9061440717,48.4266286,10.3024601,Bavaria,waste transfer stations
8016607301,48.6667206,10.8241956,Bavaria,waste transfer stations
8016607302,48.6668193,10.8247911,Bavaria,waste transfer stations
8016607314,48.6667777,10.8243007,Bavaria,waste transfer stations
8016607315,48.6668594,10.8243591,Bavaria,waste transfer stations
8016607316,48.6669149,10.8243544,Bavaria,waste transfer stations
8016607317,48.6669704,10.82431,Bavaria,waste transfer stations
8016607318,48.6670121,10.8242283,Bavaria,waste transfer stations
8016607319,48.6670244,10.8240859,Bavaria,waste transfer stations
8016607320,48.667026,10.8239621,Bavaria,waste transfer stations
8016607321,48.667046,10.8239061,Bavaria,waste transfer stations
8016607322,48.6670876,10.8238734,Bavaria,waste transfer stations
8016607323,48.667322,10.823787,Bavaria,waste transfer stations
8016607328,48.6671549,10.8246693,Bavaria,waste transfer stations
8016607330,48.6674501,10.8245622,Bavaria,waste transfer stations
8016607371,48.6669788,10.8247332,Bavaria,waste transfer stations
350047638,49.9057533,10.9008944,Bavaria,waste transfer stations
3652889842,49.9065801,10.9030268,Bavaria,waste transfer stations
3652889850,49.906626,10.9029848,Bavaria,waste transfer stations
8009928645,49.9037484,10.9025276,Bavaria,waste transfer stations
8432125394,49.9057218,10.9009123,Bavaria,waste transfer stations
9293605544,49.9083876,10.904969,Bavaria,waste transfer stations
9294709414,49.9057968,10.9047545,Bavaria,waste transfer stations
9294709415,49.9057894,10.9047314,Bavaria,waste transfer stations
9294709416,49.9057193,10.9047856,Bavaria,waste transfer stations
9294711917,49.9057425,10.9048582,Bavaria,waste transfer stations
9294711918,49.9058127,10.904804,Bavaria,waste transfer stations
9294711919,49.9058061,10.9047836,Bavaria,waste transfer stations
9294711930,49.9052073,10.9051741,Bavaria,waste transfer stations
9317469852,49.9036952,10.9026094,Bavaria,waste transfer stations
9317469853,49.9036844,10.9025707,Bavaria,waste transfer stations
9317469854,49.9037592,10.9025663,Bavaria,waste transfer stations
9317469995,49.9046888,10.9027387,Bavaria,waste transfer stations
9317469996,49.9047389,10.9026999,Bavaria,waste transfer stations
9317469997,49.9046666,10.9026696,Bavaria,waste transfer stations
9317469998,49.9047167,10.9026308,Bavaria,waste transfer stations
9317469999,49.9047268,10.9026621,Bavaria,waste transfer stations
9317470000,49.9047321,10.9026786,Bavaria,waste transfer stations
9317470073,49.9046773,10.9026613,Bavaria,waste transfer stations
9317499103,49.9037983,10.9007872,Bavaria,waste transfer stations
9317499104,49.9038226,10.9007638,Bavaria,waste transfer stations
9323587425,49.9066115,10.9029473,Bavaria,waste transfer stations
9323587460,49.906584,10.9029719,Bavaria,waste transfer stations
9325720611,49.9075143,10.9011661,Bavaria,waste transfer stations
9325720612,49.9074856,10.9012094,Bavaria,waste transfer stations
9325720613,49.9074985,10.90123,Bavaria,waste transfer stations
9334306947,49.9060953,10.9015868,Bavaria,waste transfer stations
9334306948,49.9061171,10.9016444,Bavaria,waste transfer stations
9334306957,49.90613,10.9016327,Bavaria,waste transfer stations
9334306958,49.9061082,10.9015751,Bavaria,waste transfer stations
9334306985,49.9067473,10.9012341,Bavaria,waste transfer stations
9334306986,49.9067281,10.901243,Bavaria,waste transfer stations
9334306987,49.906738,10.9012946,Bavaria,waste transfer stations
9334306993,49.9067572,10.9012858,Bavaria,waste transfer stations
9334307048,49.9057494,10.9008848,Bavaria,waste transfer stations
9334307049,49.9057256,10.900922,Bavaria,waste transfer stations
9344218745,49.9037825,10.9007477,Bavaria,waste transfer stations
9344218747,49.9038068,10.9007242,Bavaria,waste transfer stations
9346297677,49.9083431,10.9049526,Bavaria,waste transfer stations
9352637821,49.9083717,10.9049036,Bavaria,waste transfer stations
9352637822,49.9083428,10.9049123,Bavaria,waste transfer stations
9352637823,49.9083587,10.9049959,Bavaria,waste transfer stations
10237473091,49.9075272,10.9011867,Bavaria,waste transfer stations
3272638200,49.9045546,10.9062302,Bavaria,waste transfer stations
3272638234,49.9050983,10.9069823,Bavaria,waste transfer stations
3469847428,49.9050042,10.9054171,Bavaria,waste transfer stations
9294711929,49.9051519,10.9052169,Bavaria,waste transfer stations
9294711931,49.9052403,10.9052771,Bavaria,waste transfer stations
9294711932,49.9052061,10.9053035,Bavaria,waste transfer stations
9294711941,49.9051555,10.9052142,Bavaria,waste transfer stations
9294711942,49.9051849,10.9053199,Bavaria,waste transfer stations
9294712080,49.9059814,10.9059806,Bavaria,waste transfer stations
9294712081,49.9059187,10.906029,Bavaria,waste transfer stations
9294712082,49.9058992,10.9059682,Bavaria,waste transfer stations
9294712083,49.9059619,10.9059197,Bavaria,waste transfer stations
9294712091,49.9054965,10.9062704,Bavaria,waste transfer stations
9294712092,49.9055282,10.9062456,Bavaria,waste transfer stations
9294712093,49.9055631,10.9063544,Bavaria,waste transfer stations
9294712094,49.9055309,10.9063792,Bavaria,waste transfer stations
9315576937,49.9050918,10.9069553,Bavaria,waste transfer stations
9315576938,49.9050876,10.9069381,Bavaria,waste transfer stations
9315576939,49.9051438,10.9069053,Bavaria,waste transfer stations
9315576954,49.9045446,10.9061933,Bavaria,waste transfer stations
9315576955,49.9045648,10.906265,Bavaria,waste transfer stations
9315576958,49.9043603,10.9056001,Bavaria,waste transfer stations
9315576959,49.9043835,10.9055823,Bavaria,waste transfer stations
9315576960,49.9043689,10.9055266,Bavaria,waste transfer stations
9315576977,49.9049935,10.9053822,Bavaria,waste transfer stations
9315576978,49.904958,10.9054085,Bavaria,waste transfer stations
9315576979,49.9049851,10.9054967,Bavaria,waste transfer stations
9315576980,49.9050206,10.9054704,Bavaria,waste transfer stations
9315576988,49.9052499,10.9062808,Bavaria,waste transfer stations
9315576989,49.9052714,10.9063504,Bavaria,waste transfer stations
9315576990,49.9052874,10.9063384,Bavaria,waste transfer stations
9315590264,49.9043406,10.9055409,Bavaria,waste transfer stations
9315590265,49.9051545,10.9069495,Bavaria,waste transfer stations
9315590266,49.905266,10.9062688,Bavaria,waste transfer stations
9315590268,49.9046308,10.9062179,Bavaria,waste transfer stations
9315590269,49.9046104,10.906148,Bavaria,waste transfer stations
330802810,49.9220256,11.5341977,Bavaria,waste transfer stations
325769315,49.9220774,11.533539,Bavaria,waste transfer stations
330802875,49.9229669,11.5341943,Bavaria,waste transfer stations
31440040,49.9225827,11.5372525,Bavaria,waste transfer stations
330802880,49.9230729,11.536559,Bavaria,waste transfer stations
330802882,49.922184,11.5370376,Bavaria,waste transfer stations
330802883,49.9222773,11.5365116,Bavaria,waste transfer stations
481413066,49.9237405,11.5353154,Bavaria,waste transfer stations
481413069,49.9235681,11.5349089,Bavaria,waste transfer stations
1125976055,48.2894259,11.8852984,Bavaria,waste transfer stations
2193947810,48.2894603,11.8856202,Bavaria,waste transfer stations
2193948136,48.2894285,11.8854541,Bavaria,waste transfer stations
9476871615,48.2895478,11.8857922,Bavaria,waste transfer stations
9476871616,48.2893221,11.8860568,Bavaria,waste transfer stations
9476896817,48.2892911,11.8860691,Bavaria,waste transfer stations
9476896818,48.2892297,11.8859942,Bavaria,waste transfer stations
9476896819,48.289194,11.8859205,Bavaria,waste transfer stations
9476896820,48.2891375,11.8858067,Bavaria,waste transfer stations
9476896821,48.2891386,11.8857574,Bavaria,waste transfer stations
9476896822,48.289161,11.8857096,Bavaria,waste transfer stations
9476896823,48.2891348,11.8857813,Bavaria,waste transfer stations
9476896824,48.2891487,11.8857319,Bavaria,waste transfer stations
9476896825,48.2892634,11.8860547,Bavaria,waste transfer stations
8220984753,48.3119738,11.9128306,Bavaria,waste transfer stations
8220984754,48.3119793,11.913039,Bavaria,waste transfer stations
8220984755,48.3119478,11.9132487,Bavaria,waste transfer stations
8220984756,48.3119006,11.9132653,Bavaria,waste transfer stations
8220984757,48.3118391,11.9128081,Bavaria,waste transfer stations
7023283716,48.6287021,12.3250901,Bavaria,waste transfer stations
7023283717,48.6276732,12.3268202,Bavaria,waste transfer stations
7023283718,48.627621,12.3266865,Bavaria,waste transfer stations
7023283719,48.6275178,12.3265115,Bavaria,waste transfer stations
7023283720,48.6274113,12.3263766,Bavaria,waste transfer stations
7023283721,48.6272234,12.326198,Bavaria,waste transfer stations
7023283722,48.6270591,12.3260959,Bavaria,waste transfer stations
7023283723,48.6272886,12.3257439,Bavaria,waste transfer stations
7023283724,48.6285658,12.3248284,Bavaria,waste transfer stations
7023283725,48.6286371,12.3248633,Bavaria,waste transfer stations
7023283735,48.628463,12.3261847,Bavaria,waste transfer stations
7023283738,48.6285427,12.3252028,Bavaria,waste transfer stations
7023283739,48.6282282,12.3254217,Bavaria,waste transfer stations
7023283740,48.628441,12.3261086,Bavaria,waste transfer stations
7023376713,48.6273336,12.3257116,Bavaria,waste transfer stations
7023376730,48.6271889,12.3258969,Bavaria,waste transfer stations
7027064682,48.627579,12.3266085,Bavaria,waste transfer stations
7027064683,48.627326,12.3262855,Bavaria,waste transfer stations
948030050,48.8203467,12.935519,Bavaria,waste transfer stations
9516621516,48.8204047,12.9355294,Bavaria,waste transfer stations
9516638417,48.8204696,12.9355421,Bavaria,waste transfer stations
9516638418,48.8208272,12.9365024,Bavaria,waste transfer stations
9516638419,48.8209058,12.9366569,Bavaria,waste transfer stations
9516638420,48.8208707,12.9367668,Bavaria,waste transfer stations
9516638430,48.8202637,12.9357937,Bavaria,waste transfer stations
948030057,48.8200846,12.9375165,Bavaria,waste transfer stations
9516621508,48.8210493,12.9385807,Bavaria,waste transfer stations
9516621509,48.8209673,12.9388249,Bavaria,waste transfer stations
9516621510,48.8209351,12.9389994,Bavaria,waste transfer stations
9516621511,48.820937,12.9391582,Bavaria,waste transfer stations
9516621512,48.820951,12.9394401,Bavaria,waste transfer stations
9516621513,48.820975,12.939681,Bavaria,waste transfer stations
9516621514,48.8203115,12.9396912,Bavaria,waste transfer stations
9516621515,48.8201328,12.9382573,Bavaria,waste transfer stations
9516638421,48.8208464,12.9368343,Bavaria,waste transfer stations
9516638422,48.8208376,12.9369031,Bavaria,waste transfer stations
9516638423,48.8208566,12.9369747,Bavaria,waste transfer stations
9516638424,48.8209332,12.9370741,Bavaria,waste transfer stations
9516638425,48.8209691,12.9371219,Bavaria,waste transfer stations
282050365,49.9510184,9.0895965,Bavaria,waste transfer stations
1352394831,49.9492136,9.0896059,Bavaria,waste transfer stations
1352394845,49.9493636,9.0894884,Bavaria,waste transfer stations
1352394852,49.9494168,9.0896527,Bavaria,waste transfer stations
1352394870,49.9494836,9.0896004,Bavaria,waste transfer stations
3825433767,49.948816,9.0883797,Bavaria,waste transfer stations
3825433779,49.9502579,9.0872506,Bavaria,waste transfer stations
8327478245,49.948936,9.0887446,Bavaria,waste transfer stations
8327478246,49.9491085,9.0892819,Bavaria,waste transfer stations
8327478249,49.9488989,9.0886334,Bavaria,waste transfer stations
1352394872,49.9495886,9.0905864,Bavaria,waste transfer stations
1352394874,49.9496221,9.0906899,Bavaria,waste transfer stations
1352394893,49.9497988,9.09034,Bavaria,waste transfer stations
3825433774,49.9495686,9.0905248,Bavaria,waste transfer stations
3825433777,49.9496616,9.0901495,Bavaria,waste transfer stations
3825433778,49.9497218,9.0901023,Bavaria,waste transfer stations
330841364,50.0519366,9.7556179,Bavaria,waste transfer stations
330841371,50.0505258,9.7555471,Bavaria,waste transfer stations
715444845,50.0518901,9.7578651,Bavaria,waste transfer stations
330841366,50.0518497,9.7598151,Bavaria,waste transfer stations
330841368,50.0504389,9.7597443,Bavaria,waste transfer stations
1089484800,50.2218548,10.1151602,Bavaria,waste transfer stations
1089484804,50.221963,10.1160513,Bavaria,waste transfer stations
1089484807,50.2216982,10.1154782,Bavaria,waste transfer stations
1089484835,50.2216663,10.1152161,Bavaria,waste transfer stations
1089484836,50.2216342,10.1154972,Bavaria,waste transfer stations
1089484840,50.2218035,10.1158387,Bavaria,waste transfer stations
1089484868,50.2218339,10.1160896,Bavaria,waste transfer stations
1089484876,50.2216801,10.1158754,Bavaria,waste transfer stations
1347562993,50.3353675,10.1964947,Bavaria,waste transfer stations
3116459396,50.3365725,10.1957008,Bavaria,waste transfer stations
3116459397,50.3365134,10.1949695,Bavaria,waste transfer stations
3116459398,50.3357939,10.1948735,Bavaria,waste transfer stations
3116459399,50.3356061,10.1952191,Bavaria,waste transfer stations
3116459400,50.3355375,10.1955133,Bavaria,waste transfer stations
3116459401,50.3352032,10.1955913,Bavaria,waste transfer stations
3116459402,50.3352216,10.1964753,Bavaria,waste transfer stations
3116459403,50.3361266,10.1965901,Bavaria,waste transfer stations
3116459404,50.3362023,10.1960836,Bavaria,waste transfer stations
3116459405,50.33661,10.1959629,Bavaria,waste transfer stations
8948983688,50.3362285,10.1964645,Bavaria,waste transfer stations
