id,lat,lon,state,station
2100162338,52.3044395,8.0221153,LowerSaxony_Niedersachsen,waste transfer stations
2100162354,52.3044971,8.0220609,LowerSaxony_Niedersachsen,waste transfer stations
2100162391,52.304377,8.0217274,LowerSaxony_Niedersachsen,waste transfer stations
2100162418,52.3052867,8.0220415,LowerSaxony_Niedersachsen,waste transfer stations
2119514194,52.304945,8.0225218,LowerSaxony_Niedersachsen,waste transfer stations
9835684915,52.8740296,7.338855,LowerSaxony_Niedersachsen,waste transfer stations
9835684916,52.8741907,7.3386771,LowerSaxony_Niedersachsen,waste transfer stations
9835684917,52.8743284,7.3387042,LowerSaxony_Niedersachsen,waste transfer stations
9835684918,52.8745105,7.3389014,LowerSaxony_Niedersachsen,waste transfer stations
9835684919,52.8745712,7.3391915,LowerSaxony_Niedersachsen,waste transfer stations
9835684920,52.8746622,7.3396053,LowerSaxony_Niedersachsen,waste transfer stations
9835684921,52.8742537,7.3396015,LowerSaxony_Niedersachsen,waste transfer stations
9835684922,52.8742444,7.3392534,LowerSaxony_Niedersachsen,waste transfer stations
9835684923,52.874109,7.3392263,LowerSaxony_Niedersachsen,waste transfer stations
1631517874,52.8695553,7.3414665,LowerSaxony_Niedersachsen,waste transfer stations
1631517882,52.8699422,7.3414814,LowerSaxony_Niedersachsen,waste transfer stations
1631517887,52.870585,7.3424267,LowerSaxony_Niedersachsen,waste transfer stations
1631517914,52.8708132,7.3413757,LowerSaxony_Niedersachsen,waste transfer stations
9835684864,52.8707878,7.342433,LowerSaxony_Niedersachsen,waste transfer stations
9835684865,52.8705577,7.3415093,LowerSaxony_Niedersachsen,waste transfer stations
9835684880,52.8691438,7.3415092,LowerSaxony_Niedersachsen,waste transfer stations
9835684881,52.869141,7.3410446,LowerSaxony_Niedersachsen,waste transfer stations
9835684882,52.8697658,7.3410743,LowerSaxony_Niedersachsen,waste transfer stations
9835684883,52.8697703,7.3407175,LowerSaxony_Niedersachsen,waste transfer stations
9835684884,52.870027,7.340763,LowerSaxony_Niedersachsen,waste transfer stations
9835684885,52.8700285,7.3413324,LowerSaxony_Niedersachsen,waste transfer stations
7406011966,53.0868002,7.4402296,LowerSaxony_Niedersachsen,waste transfer stations
7406011967,53.0864267,7.4410452,LowerSaxony_Niedersachsen,waste transfer stations
7406011968,53.0854785,7.4398563,LowerSaxony_Niedersachsen,waste transfer stations
7406011969,53.0858696,7.4390062,LowerSaxony_Niedersachsen,waste transfer stations
11064001061,52.5495033,7.959079,LowerSaxony_Niedersachsen,waste transfer stations
11064001062,52.5496862,7.9590959,LowerSaxony_Niedersachsen,waste transfer stations
11064001063,52.5496871,7.9590695,LowerSaxony_Niedersachsen,waste transfer stations
11064001064,52.5495096,7.9590558,LowerSaxony_Niedersachsen,waste transfer stations
3450411075,53.1300446,8.2882849,LowerSaxony_Niedersachsen,waste transfer stations
10298410858,53.1314094,8.2891087,LowerSaxony_Niedersachsen,waste transfer stations
10298410859,53.1310558,8.2888787,LowerSaxony_Niedersachsen,waste transfer stations
10298410894,53.1300065,8.2902271,LowerSaxony_Niedersachsen,waste transfer stations
10298410953,53.129808,8.2900387,LowerSaxony_Niedersachsen,waste transfer stations
10298410954,53.1297425,8.2900066,LowerSaxony_Niedersachsen,waste transfer stations
10298410955,53.1311689,8.2896766,LowerSaxony_Niedersachsen,waste transfer stations
10298410956,53.1313916,8.2899373,LowerSaxony_Niedersachsen,waste transfer stations
10298410961,53.1299583,8.2902044,LowerSaxony_Niedersachsen,waste transfer stations
10298410962,53.1297957,8.2901364,LowerSaxony_Niedersachsen,waste transfer stations
10298540012,53.1297859,8.2900279,LowerSaxony_Niedersachsen,waste transfer stations
10298410897,53.1306778,8.2905379,LowerSaxony_Niedersachsen,waste transfer stations
10298410957,53.1310009,8.290862,LowerSaxony_Niedersachsen,waste transfer stations
10298410958,53.1307158,8.290555,LowerSaxony_Niedersachsen,waste transfer stations
10298410959,53.1306218,8.2905127,LowerSaxony_Niedersachsen,waste transfer stations
10298410960,53.1303189,8.290374,LowerSaxony_Niedersachsen,waste transfer stations
2960230304,52.3821926,9.848256,LowerSaxony_Niedersachsen,waste transfer stations
2960230307,52.3815869,9.8475735,LowerSaxony_Niedersachsen,waste transfer stations
2960230310,52.3824521,9.8491357,LowerSaxony_Niedersachsen,waste transfer stations
2960230311,52.3804506,9.8490682,LowerSaxony_Niedersachsen,waste transfer stations
2960230313,52.3799177,9.8497203,LowerSaxony_Niedersachsen,waste transfer stations
2960230314,52.3804699,9.8483225,LowerSaxony_Niedersachsen,waste transfer stations
2960230317,52.3804987,9.8487778,LowerSaxony_Niedersachsen,waste transfer stations
2960230318,52.3819373,9.8478176,LowerSaxony_Niedersachsen,waste transfer stations
2960230319,52.3823688,9.848735,LowerSaxony_Niedersachsen,waste transfer stations
10089730183,52.3798993,9.8499298,LowerSaxony_Niedersachsen,waste transfer stations
10090069965,52.3799337,9.8495697,LowerSaxony_Niedersachsen,waste transfer stations
10090069966,52.379964,9.8493766,LowerSaxony_Niedersachsen,waste transfer stations
10092449546,52.3812796,9.8473448,LowerSaxony_Niedersachsen,waste transfer stations
10092449712,52.3799022,9.8498969,LowerSaxony_Niedersachsen,waste transfer stations
10092449715,52.3799603,9.8494,LowerSaxony_Niedersachsen,waste transfer stations
10092449735,52.3802939,9.849278,LowerSaxony_Niedersachsen,waste transfer stations
10092449736,52.3802137,9.8492137,LowerSaxony_Niedersachsen,waste transfer stations
10092449737,52.3801058,9.8491858,LowerSaxony_Niedersachsen,waste transfer stations
10092449738,52.3800505,9.8491909,LowerSaxony_Niedersachsen,waste transfer stations
10092449739,52.3800317,9.8492743,LowerSaxony_Niedersachsen,waste transfer stations
10092449740,52.3799914,9.8492512,LowerSaxony_Niedersachsen,waste transfer stations
10092449741,52.3801549,9.8491912,LowerSaxony_Niedersachsen,waste transfer stations
10092449742,52.3816559,9.8476244,LowerSaxony_Niedersachsen,waste transfer stations
10092449758,52.3802632,9.8492472,LowerSaxony_Niedersachsen,waste transfer stations
10092449759,52.3803215,9.8493198,LowerSaxony_Niedersachsen,waste transfer stations
10092449760,52.380379,9.8490821,LowerSaxony_Niedersachsen,waste transfer stations
10092449774,52.3804785,9.8489508,LowerSaxony_Niedersachsen,waste transfer stations
10092449775,52.3804922,9.8488898,LowerSaxony_Niedersachsen,waste transfer stations
10092449776,52.3804983,9.8488475,LowerSaxony_Niedersachsen,waste transfer stations
10092449777,52.3804996,9.8488207,LowerSaxony_Niedersachsen,waste transfer stations
10092449778,52.3812934,9.8473281,LowerSaxony_Niedersachsen,waste transfer stations
10092449779,52.3814318,9.8474253,LowerSaxony_Niedersachsen,waste transfer stations
10092449780,52.3815267,9.8475091,LowerSaxony_Niedersachsen,waste transfer stations
10092449781,52.381643,9.8476513,LowerSaxony_Niedersachsen,waste transfer stations
10092449782,52.3813904,9.8473904,LowerSaxony_Niedersachsen,waste transfer stations
10092449783,52.3816868,9.8475601,LowerSaxony_Niedersachsen,waste transfer stations
10092449784,52.3823098,9.8485549,LowerSaxony_Niedersachsen,waste transfer stations
10092449785,52.3824919,9.849384,LowerSaxony_Niedersachsen,waste transfer stations
10092449786,52.3825303,9.8497977,LowerSaxony_Niedersachsen,waste transfer stations
10092449787,52.3822629,9.8484113,LowerSaxony_Niedersachsen,waste transfer stations
2010736622,52.3818886,9.8525324,LowerSaxony_Niedersachsen,waste transfer stations
2010736644,52.3821225,9.8524789,LowerSaxony_Niedersachsen,waste transfer stations
2960230303,52.3825582,9.852378,LowerSaxony_Niedersachsen,waste transfer stations
2960230306,52.3821601,9.8524702,LowerSaxony_Niedersachsen,waste transfer stations
2960230308,52.3825442,9.8501323,LowerSaxony_Niedersachsen,waste transfer stations
2960230312,52.3801318,9.8528241,LowerSaxony_Niedersachsen,waste transfer stations
10089730182,52.3798964,9.8503583,LowerSaxony_Niedersachsen,waste transfer stations
10090069967,52.3800962,9.852549,LowerSaxony_Niedersachsen,waste transfer stations
10090069984,52.3801871,9.8528137,LowerSaxony_Niedersachsen,waste transfer stations
10092128745,52.3821283,9.8524776,LowerSaxony_Niedersachsen,waste transfer stations
10092449573,52.3825606,9.8507412,LowerSaxony_Niedersachsen,waste transfer stations
10092449574,52.382602,9.8522177,LowerSaxony_Niedersachsen,waste transfer stations
10092449575,52.3826306,9.8519294,LowerSaxony_Niedersachsen,waste transfer stations
10092449576,52.3826273,9.8515807,LowerSaxony_Niedersachsen,waste transfer stations
10095043053,52.382206,9.8524596,LowerSaxony_Niedersachsen,waste transfer stations
10095043054,52.3821647,9.8524691,LowerSaxony_Niedersachsen,waste transfer stations
3659318722,53.0372522,8.6047229,LowerSaxony_Niedersachsen,waste transfer stations
3659318723,53.0373559,8.604046,LowerSaxony_Niedersachsen,waste transfer stations
3660662570,53.03702,8.6040321,LowerSaxony_Niedersachsen,waste transfer stations
3660662571,53.0370611,8.6043314,LowerSaxony_Niedersachsen,waste transfer stations
3660662572,53.0370618,8.6047545,LowerSaxony_Niedersachsen,waste transfer stations
7714417996,53.0370381,8.6041636,LowerSaxony_Niedersachsen,waste transfer stations
7714418000,53.0370616,8.6046231,LowerSaxony_Niedersachsen,waste transfer stations
1566972967,52.7526983,9.6287635,LowerSaxony_Niedersachsen,waste transfer stations
1566972988,52.7528076,9.6288594,LowerSaxony_Niedersachsen,waste transfer stations
1566972994,52.7529016,9.6289432,LowerSaxony_Niedersachsen,waste transfer stations
1566972997,52.7529631,9.6289969,LowerSaxony_Niedersachsen,waste transfer stations
3607935490,52.7524161,9.6296257,LowerSaxony_Niedersachsen,waste transfer stations
3607935494,52.7524427,9.6292539,LowerSaxony_Niedersachsen,waste transfer stations
3607935504,52.752493,9.6296822,LowerSaxony_Niedersachsen,waste transfer stations
3607935520,52.7525729,9.6293009,LowerSaxony_Niedersachsen,waste transfer stations
3607935526,52.7526121,9.6289147,LowerSaxony_Niedersachsen,waste transfer stations
3607935536,52.752667,9.6290339,LowerSaxony_Niedersachsen,waste transfer stations
4405652935,52.7523696,9.6293668,LowerSaxony_Niedersachsen,waste transfer stations
4405652936,52.7524686,9.6300749,LowerSaxony_Niedersachsen,waste transfer stations
4405652937,52.7525839,9.6297128,LowerSaxony_Niedersachsen,waste transfer stations
4405652938,52.7526516,9.6288447,LowerSaxony_Niedersachsen,waste transfer stations
4405652939,52.7526764,9.630144,LowerSaxony_Niedersachsen,waste transfer stations
4405652941,52.7527691,9.6299852,LowerSaxony_Niedersachsen,waste transfer stations
4405652943,52.7529118,9.6296548,LowerSaxony_Niedersachsen,waste transfer stations
4405652945,52.7530008,9.62927,LowerSaxony_Niedersachsen,waste transfer stations
4405652946,52.7530015,9.6290959,LowerSaxony_Niedersachsen,waste transfer stations
4405652947,52.7530275,9.6291905,LowerSaxony_Niedersachsen,waste transfer stations
1950293918,52.423738,10.1744717,LowerSaxony_Niedersachsen,waste transfer stations
1950293919,52.423742,10.1737493,LowerSaxony_Niedersachsen,waste transfer stations
1950293921,52.4239419,10.1744048,LowerSaxony_Niedersachsen,waste transfer stations
1950293924,52.4242193,10.176485,LowerSaxony_Niedersachsen,waste transfer stations
1950293925,52.424517,10.1734015,LowerSaxony_Niedersachsen,waste transfer stations
1950293926,52.4248515,10.1762175,LowerSaxony_Niedersachsen,waste transfer stations
2571168910,53.1304311,10.6129235,LowerSaxony_Niedersachsen,waste transfer stations
2571168911,53.1304636,10.6120962,LowerSaxony_Niedersachsen,waste transfer stations
4837620915,53.1322992,10.6128868,LowerSaxony_Niedersachsen,waste transfer stations
4837620916,53.1321166,10.6120634,LowerSaxony_Niedersachsen,waste transfer stations
1040074803,53.7022315,7.1594965,LowerSaxony_Niedersachsen,waste transfer stations
1040074828,53.7028165,7.1596316,LowerSaxony_Niedersachsen,waste transfer stations
1057742815,53.7019567,7.1605166,LowerSaxony_Niedersachsen,waste transfer stations
1057743004,53.7020398,7.1594451,LowerSaxony_Niedersachsen,waste transfer stations
1057743196,53.7031129,7.1609602,LowerSaxony_Niedersachsen,waste transfer stations
1057743387,53.702851,7.1610066,LowerSaxony_Niedersachsen,waste transfer stations
1057743479,53.703223,7.1597439,LowerSaxony_Niedersachsen,waste transfer stations
477854050,53.7067361,7.1750028,LowerSaxony_Niedersachsen,waste transfer stations
477854053,53.7065176,7.1754304,LowerSaxony_Niedersachsen,waste transfer stations
477854069,53.7082755,7.1740686,LowerSaxony_Niedersachsen,waste transfer stations
7092046098,53.7086834,7.1752185,LowerSaxony_Niedersachsen,waste transfer stations
7092046100,53.7086405,7.1740327,LowerSaxony_Niedersachsen,waste transfer stations
7092046102,53.7085602,7.1739693,LowerSaxony_Niedersachsen,waste transfer stations
417726109,53.7079887,7.1776104,LowerSaxony_Niedersachsen,waste transfer stations
477854094,53.7064856,7.1778329,LowerSaxony_Niedersachsen,waste transfer stations
602218315,53.7082384,7.1774561,LowerSaxony_Niedersachsen,waste transfer stations
5338384117,53.7087391,7.1769173,LowerSaxony_Niedersachsen,waste transfer stations
7091256323,53.7086635,7.1769212,LowerSaxony_Niedersachsen,waste transfer stations
7091256324,53.7084375,7.1772325,LowerSaxony_Niedersachsen,waste transfer stations
8611348372,53.3116367,7.7450529,LowerSaxony_Niedersachsen,waste transfer stations
8611348373,53.3116407,7.7453694,LowerSaxony_Niedersachsen,waste transfer stations
8611348374,53.3116703,7.7454445,LowerSaxony_Niedersachsen,waste transfer stations
8611348375,53.311813,7.7457422,LowerSaxony_Niedersachsen,waste transfer stations
8611348376,53.311994,7.7455048,LowerSaxony_Niedersachsen,waste transfer stations
8611348377,53.3117272,7.7449322,LowerSaxony_Niedersachsen,waste transfer stations
453218199,53.6437581,7.6280283,LowerSaxony_Niedersachsen,waste transfer stations
2831345036,53.6438492,7.6278944,LowerSaxony_Niedersachsen,waste transfer stations
2831345052,53.6447885,7.6274083,LowerSaxony_Niedersachsen,waste transfer stations
2831345057,53.6449409,7.6282047,LowerSaxony_Niedersachsen,waste transfer stations
2831345037,53.6439149,7.628631,LowerSaxony_Niedersachsen,waste transfer stations
2278201815,53.7665112,7.6968887,LowerSaxony_Niedersachsen,waste transfer stations
2278201816,53.766584,7.6978502,LowerSaxony_Niedersachsen,waste transfer stations
2278201820,53.7666567,7.6968624,LowerSaxony_Niedersachsen,waste transfer stations
2278201821,53.7667156,7.6967836,LowerSaxony_Niedersachsen,waste transfer stations
2278201824,53.7667917,7.6977806,LowerSaxony_Niedersachsen,waste transfer stations
3668716328,53.7666517,7.6967976,LowerSaxony_Niedersachsen,waste transfer stations
9655790805,53.5422836,9.6138235,LowerSaxony_Niedersachsen,waste transfer stations
9655790806,53.5422705,9.6139019,LowerSaxony_Niedersachsen,waste transfer stations
9655790807,53.5422178,9.6138769,LowerSaxony_Niedersachsen,waste transfer stations
9655790808,53.5422309,9.6137986,LowerSaxony_Niedersachsen,waste transfer stations
