,id,state,station,cluster_lon,cluster_lat,cluster_ID
0,291220769,Hesse,waste disposal centres,10.00232425803877,49.92933139978089,19
1,322806282,Hesse,waste disposal centres,8.449278073578927,50.16750988871538,11
2,419842535,Hesse,waste disposal centres,9.596176071743034,51.362394826810245,18
68,6324073766,Hesse,waste disposal centres,8.791884063738676,48.99865732634104,7
187,34659496,Lower Saxony,waste disposal centres,10.07893481020942,52.335514462757125,5
192,418904572,Lower Saxony,waste disposal centres,8.20455455002058,51.96139977074424,13
193,472318025,Lower Saxony,waste disposal centres,8.186001191757315,53.28279122778181,8
197,1779463361,Lower Saxony,waste disposal centres,10.085158645028857,53.40178037429734,10
498,740873063,Rhineland-Palatinate,waste disposal centres,7.020720702374211,50.77347820533791,1
508,2449089574,Rhineland-Palatinate,waste disposal centres,7.016331706998805,49.45822334842397,16
616,335776642,Mecklenburg-Vorpommern,waste disposal centres,12.562315881550171,53.94554023622133,4
633,2400290273,Mecklenburg-Vorpommern,waste disposal centres,13.399270005584876,52.517022433392285,2
844,246574149,Saxony-Anhalt,waste disposal centres,12.50192412887955,41.88111884755079,0
854,247849163,Saxony,waste disposal centres,13.892779978905637,51.18937368152363,6
859,388190382,Saxony,waste disposal centres,12.497449147478529,51.18479458968907,12
2045,30911677,North Rhine-Westphalia,waste disposal centres,7.038255711857481,51.375178206902376,14
2559,303910169,Baden-Wurttemberg,waste disposal centres,8.484983993624496,47.97161050482772,15
2560,309965669,Baden-Wurttemberg,waste disposal centres,10.491565163665252,48.17796288312126,3
2889,271311098,Bavaria,waste disposal centres,11.203966342102865,49.65651818137503,9
2891,296160311,Bavaria,waste disposal centres,11.813159475717155,48.28211346600266,17
3932,3926061586,Baden-Wurttemberg,waste transfer stations,8.996304815551918,48.67119314608525,13
3933,8452544602,Baden-Wurttemberg,waste transfer stations,8.483254539153876,49.312460375465136,0
3951,292481434,Bavaria,waste transfer stations,12.59800263028721,48.61681474400798,3
3952,338636073,Bavaria,waste transfer stations,9.48046109815775,49.93843536582149,18
3953,394709367,Bavaria,waste transfer stations,11.76100584354469,48.06199311714441,10
3955,7644625458,Bavaria,waste transfer stations,11.036284231733244,49.77639068072853,9
3959,2330708839,Bavaria,waste transfer stations,10.477048610918478,48.2446011308297,4
3990,1347562993,Bavaria,waste transfer stations,10.724473644491578,50.60223883500134,15
3991,567909092,Brandenburg,waste transfer stations,14.4864563,52.3607385,19
3992,2911062244,Bremen,waste transfer stations,7.908951357656513,52.93118737977958,6
3993,2577249136,Hamburg,waste transfer stations,10.056824389264785,53.5648868847348,1
4002,2960230304,Lower Saxony,waste transfer stations,9.936518422427277,52.4729853628064,5
4009,1040074803,Lower Saxony,waste transfer stations,7.41097311979159,53.6958293630627,14
4017,954569830,Rhineland-Palatinate,waste transfer stations,6.900218518251676,49.83215548185622,12
4018,4896086748,Rhineland-Palatinate,waste transfer stations,7.597117675537837,50.544140747149015,8
4029,4963428087,Mecklenburg-Vorpommern,waste transfer stations,13.158620358142718,53.709214352272,11
4030,5774102021,Mecklenburg-Vorpommern,waste transfer stations,11.781213918860646,54.21828801993475,16
4033,10749073433,Saxony-Anhalt,waste transfer stations,12.205314012262342,51.54351474004337,7
4046,10197317878,Thuringia,waste transfer stations,10.839471220090187,51.38560736197565,17
4050,9981829196,Thuringia,waste transfer stations,12.86737585127004,50.94429654266382,2
4073,1855529176,Brandenburg,landfills,13.481568014097968,52.547479779120046,3
4102,389859350,Baden-Wurttemberg,landfills,9.329083785002124,49.2349250407252,0
4103,416989801,Baden-Wurttemberg,landfills,8.393003241707943,49.079157271213575,14
4104,457644735,Baden-Wurttemberg,landfills,8.859668605054212,48.43541503194755,18
4107,632700351,Baden-Wurttemberg,landfills,7.976031234361193,48.046605880095726,10
4110,1531823483,Baden-Wurttemberg,landfills,9.78740762214066,48.69586535963597,9
4220,304963550,Baden-Wurttemberg,landfills,9.485627963243804,48.0169108849521,5
4866,2754811013,Baden-Wurttemberg,landfills,8.455658457640975,49.76542626054593,19
5076,812878030,Saxony,landfills,12.599461349132504,50.8586075111966,11
5205,1146214715,Saxony,landfills,13.50018572806263,51.0666988591934,1
5455,643027560,Saxony,landfills,14.47721921378169,51.24262701574887,17
5555,521097183,Saarland,landfills,7.057096748371731,49.38070752253632,4
5714,1530308105,North Rhine-Westphalia,landfills,11.925752073892456,53.85356474629966,7
5720,2455250627,North Rhine-Westphalia,landfills,10.05086799831882,53.52483844782533,13
5755,4154888318,North Rhine-Westphalia,landfills,13.514181677605078,53.82924657678992,15
5802,775293358,Hamburg,landfills,8.734669637538559,53.17784387468007,6
5841,687953120,Hesse,landfills,9.633526254970691,50.61644987221665,16
5842,925692615,Hesse,landfills,8.262713081931787,50.56653614802937,12
5843,8279698271,Hesse,landfills,9.369382406633544,51.25287175501364,2
6242,4567802960,Rhineland-Palatinate,landfills,7.258897275983655,50.20138845204914,8
6637,167062792,Bremen,recycling centres,8.381294627908128,53.19501156504641,7
6964,28389876,Brandenburg,recycling centres,11.795811613916165,52.57300881425293,6
6967,52225421,Brandenburg,recycling centres,13.44848632478342,52.46120592609044,8
6979,265835612,Brandenburg,recycling centres,13.904969530188918,51.177531437376445,0
7130,391525132,Brandenburg,recycling centres,12.775607350102709,53.91389366968124,19
10781,16257528,Baden-Wurttemberg,recycling centres,8.668270577761904,50.03369658586831,10
10782,21480324,Baden-Wurttemberg,recycling centres,9.048512343729248,48.91013153920207,1
10789,24977411,Baden-Wurttemberg,recycling centres,8.356381289937735,48.05191493482526,12
10899,29181883,Baden-Wurttemberg,recycling centres,10.35755891904163,48.14371831955732,11
11413,283051062,Baden-Wurttemberg,recycling centres,10.982446093975044,49.58960393316929,4
18240,28094222,Saxony,recycling centres,12.471177432548869,51.0802914740169,18
18785,374401302,Saxony,recycling centres,11.20368511142486,50.65522787188264,9
21944,252132998,Saarland,recycling centres,7.15236968692417,49.48908577291035,14
22944,26066489,North Rhine-Westphalia,recycling centres,7.074458684873546,51.434659974542015,20
22953,32435234,North Rhine-Westphalia,recycling centres,8.366427344287933,51.985749539445855,15
22991,34822970,North Rhine-Westphalia,recycling centres,7.02771948641905,50.76873986986014,3
23656,291030631,North Rhine-Westphalia,recycling centres,9.507917967406478,51.09074883447402,13
33177,9365281766,North Rhine-Westphalia,recycling centres,10.27404944451627,52.22771122054939,2
39503,119611957,Lower Saxony,recycling centres,10.299055239386108,53.593077649859,17
40332,340384778,Lower Saxony,recycling centres,9.678873869741295,54.338817150449614,16
56808,26584875,Bavaria,recycling centres,11.98522882399184,48.344064486416826,5
