id,lat,lon,state,station
9294712082,49.9058992,10.9059682,Bavaria,waste transfer stations
9294712083,49.9059619,10.9059197,Bavaria,waste transfer stations
9294712091,49.9054965,10.9062704,Bavaria,waste transfer stations
9294712092,49.9055282,10.9062456,Bavaria,waste transfer stations
9294712093,49.9055631,10.9063544,Bavaria,waste transfer stations
9294712094,49.9055309,10.9063792,Bavaria,waste transfer stations
9315576937,49.9050918,10.9069553,Bavaria,waste transfer stations
9315576938,49.9050876,10.9069381,Bavaria,waste transfer stations
9315576939,49.9051438,10.9069053,Bavaria,waste transfer stations
9315576954,49.9045446,10.9061933,Bavaria,waste transfer stations
9315576955,49.9045648,10.906265,Bavaria,waste transfer stations
9315576958,49.9043603,10.9056001,Bavaria,waste transfer stations
9315576959,49.9043835,10.9055823,Bavaria,waste transfer stations
9315576960,49.9043689,10.9055266,Bavaria,waste transfer stations
9315576977,49.9049935,10.9053822,Bavaria,waste transfer stations
9315576978,49.904958,10.9054085,Bavaria,waste transfer stations
9315576979,49.9049851,10.9054967,Bavaria,waste transfer stations
9315576980,49.9050206,10.9054704,Bavaria,waste transfer stations
9315576988,49.9052499,10.9062808,Bavaria,waste transfer stations
9315576989,49.9052714,10.9063504,Bavaria,waste transfer stations
9315576990,49.9052874,10.9063384,Bavaria,waste transfer stations
9315590264,49.9043406,10.9055409,Bavaria,waste transfer stations
9315590265,49.9051545,10.9069495,Bavaria,waste transfer stations
9315590266,49.905266,10.9062688,Bavaria,waste transfer stations
9315590268,49.9046308,10.9062179,Bavaria,waste transfer stations
9315590269,49.9046104,10.906148,Bavaria,waste transfer stations
330802810,49.9220256,11.5341977,Bavaria,waste transfer stations
325769315,49.9220774,11.533539,Bavaria,waste transfer stations
330802875,49.9229669,11.5341943,Bavaria,waste transfer stations
31440040,49.9225827,11.5372525,Bavaria,waste transfer stations
330802880,49.9230729,11.536559,Bavaria,waste transfer stations
330802882,49.922184,11.5370376,Bavaria,waste transfer stations
330802883,49.9222773,11.5365116,Bavaria,waste transfer stations
481413066,49.9237405,11.5353154,Bavaria,waste transfer stations
481413069,49.9235681,11.5349089,Bavaria,waste transfer stations
1125976055,48.2894259,11.8852984,Bavaria,waste transfer stations
2193947810,48.2894603,11.8856202,Bavaria,waste transfer stations
2193948136,48.2894285,11.8854541,Bavaria,waste transfer stations
9476871615,48.2895478,11.8857922,Bavaria,waste transfer stations
9476871616,48.2893221,11.8860568,Bavaria,waste transfer stations
9476896817,48.2892911,11.8860691,Bavaria,waste transfer stations
9476896818,48.2892297,11.8859942,Bavaria,waste transfer stations
9476896819,48.289194,11.8859205,Bavaria,waste transfer stations
9476896820,48.2891375,11.8858067,Bavaria,waste transfer stations
9476896821,48.2891386,11.8857574,Bavaria,waste transfer stations
9476896822,48.289161,11.8857096,Bavaria,waste transfer stations
9476896823,48.2891348,11.8857813,Bavaria,waste transfer stations
9476896824,48.2891487,11.8857319,Bavaria,waste transfer stations
9476896825,48.2892634,11.8860547,Bavaria,waste transfer stations
8220984753,48.3119738,11.9128306,Bavaria,waste transfer stations
8220984754,48.3119793,11.913039,Bavaria,waste transfer stations
8220984755,48.3119478,11.9132487,Bavaria,waste transfer stations
8220984756,48.3119006,11.9132653,Bavaria,waste transfer stations
8220984757,48.3118391,11.9128081,Bavaria,waste transfer stations
7023283716,48.6287021,12.3250901,Bavaria,waste transfer stations
7023283717,48.6276732,12.3268202,Bavaria,waste transfer stations
7023283718,48.627621,12.3266865,Bavaria,waste transfer stations
7023283719,48.6275178,12.3265115,Bavaria,waste transfer stations
7023283720,48.6274113,12.3263766,Bavaria,waste transfer stations
7023283721,48.6272234,12.326198,Bavaria,waste transfer stations
7023283722,48.6270591,12.3260959,Bavaria,waste transfer stations
7023283723,48.6272886,12.3257439,Bavaria,waste transfer stations
7023283724,48.6285658,12.3248284,Bavaria,waste transfer stations
7023283725,48.6286371,12.3248633,Bavaria,waste transfer stations
7023283735,48.628463,12.3261847,Bavaria,waste transfer stations
7023283738,48.6285427,12.3252028,Bavaria,waste transfer stations
7023283739,48.6282282,12.3254217,Bavaria,waste transfer stations
7023283740,48.628441,12.3261086,Bavaria,waste transfer stations
7023376713,48.6273336,12.3257116,Bavaria,waste transfer stations
7023376730,48.6271889,12.3258969,Bavaria,waste transfer stations
7027064682,48.627579,12.3266085,Bavaria,waste transfer stations
7027064683,48.627326,12.3262855,Bavaria,waste transfer stations
948030050,48.8203467,12.935519,Bavaria,waste transfer stations
9516621516,48.8204047,12.9355294,Bavaria,waste transfer stations
9516638417,48.8204696,12.9355421,Bavaria,waste transfer stations
9516638418,48.8208272,12.9365024,Bavaria,waste transfer stations
9516638419,48.8209058,12.9366569,Bavaria,waste transfer stations
9516638420,48.8208707,12.9367668,Bavaria,waste transfer stations
9516638430,48.8202637,12.9357937,Bavaria,waste transfer stations
948030057,48.8200846,12.9375165,Bavaria,waste transfer stations
9516621508,48.8210493,12.9385807,Bavaria,waste transfer stations
9516621509,48.8209673,12.9388249,Bavaria,waste transfer stations
9516621510,48.8209351,12.9389994,Bavaria,waste transfer stations
9516621511,48.820937,12.9391582,Bavaria,waste transfer stations
9516621512,48.820951,12.9394401,Bavaria,waste transfer stations
9516621513,48.820975,12.939681,Bavaria,waste transfer stations
9516621514,48.8203115,12.9396912,Bavaria,waste transfer stations
9516621515,48.8201328,12.9382573,Bavaria,waste transfer stations
9516638421,48.8208464,12.9368343,Bavaria,waste transfer stations
9516638422,48.8208376,12.9369031,Bavaria,waste transfer stations
9516638423,48.8208566,12.9369747,Bavaria,waste transfer stations
9516638424,48.8209332,12.9370741,Bavaria,waste transfer stations
9516638425,48.8209691,12.9371219,Bavaria,waste transfer stations
282050365,49.9510184,9.0895965,Bavaria,waste transfer stations
1352394831,49.9492136,9.0896059,Bavaria,waste transfer stations
1352394845,49.9493636,9.0894884,Bavaria,waste transfer stations
1352394852,49.9494168,9.0896527,Bavaria,waste transfer stations
1352394870,49.9494836,9.0896004,Bavaria,waste transfer stations
3825433767,49.948816,9.0883797,Bavaria,waste transfer stations
3825433779,49.9502579,9.0872506,Bavaria,waste transfer stations
8327478245,49.948936,9.0887446,Bavaria,waste transfer stations
8327478246,49.9491085,9.0892819,Bavaria,waste transfer stations
8327478249,49.9488989,9.0886334,Bavaria,waste transfer stations
1352394872,49.9495886,9.0905864,Bavaria,waste transfer stations
1352394874,49.9496221,9.0906899,Bavaria,waste transfer stations
1352394893,49.9497988,9.09034,Bavaria,waste transfer stations
3825433774,49.9495686,9.0905248,Bavaria,waste transfer stations
3825433777,49.9496616,9.0901495,Bavaria,waste transfer stations
3825433778,49.9497218,9.0901023,Bavaria,waste transfer stations
330841364,50.0519366,9.7556179,Bavaria,waste transfer stations
330841371,50.0505258,9.7555471,Bavaria,waste transfer stations
715444845,50.0518901,9.7578651,Bavaria,waste transfer stations
330841366,50.0518497,9.7598151,Bavaria,waste transfer stations
330841368,50.0504389,9.7597443,Bavaria,waste transfer stations
1089484800,50.2218548,10.1151602,Bavaria,waste transfer stations
1089484804,50.221963,10.1160513,Bavaria,waste transfer stations
1089484807,50.2216982,10.1154782,Bavaria,waste transfer stations
1089484835,50.2216663,10.1152161,Bavaria,waste transfer stations
1089484836,50.2216342,10.1154972,Bavaria,waste transfer stations
1089484840,50.2218035,10.1158387,Bavaria,waste transfer stations
1089484868,50.2218339,10.1160896,Bavaria,waste transfer stations
1089484876,50.2216801,10.1158754,Bavaria,waste transfer stations
1347562993,50.3353675,10.1964947,Bavaria,waste transfer stations
3116459396,50.3365725,10.1957008,Bavaria,waste transfer stations
3116459397,50.3365134,10.1949695,Bavaria,waste transfer stations
3116459398,50.3357939,10.1948735,Bavaria,waste transfer stations
3116459399,50.3356061,10.1952191,Bavaria,waste transfer stations
3116459400,50.3355375,10.1955133,Bavaria,waste transfer stations
3116459401,50.3352032,10.1955913,Bavaria,waste transfer stations
3116459402,50.3352216,10.1964753,Bavaria,waste transfer stations
3116459403,50.3361266,10.1965901,Bavaria,waste transfer stations
3116459404,50.3362023,10.1960836,Bavaria,waste transfer stations
3116459405,50.33661,10.1959629,Bavaria,waste transfer stations
8948983688,50.3362285,10.1964645,Bavaria,waste transfer stations
3926061586,48.8167322,9.2195103,Berlin,waste transfer stations
8452544602,49.4364888,8.6419726,Berlin,waste transfer stations
8770166968,48.9676022,9.4808759,Berlin,waste transfer stations
9236370879,48.9310239,9.4418217,Berlin,waste transfer stations
22998986,,,Berlin,waste transfer stations
130765517,,,Berlin,waste transfer stations
182513600,,,Berlin,waste transfer stations
311177181,,,Berlin,waste transfer stations
312453943,,,Berlin,waste transfer stations
312453946,,,Berlin,waste transfer stations
312453947,,,Berlin,waste transfer stations
312453951,,,Berlin,waste transfer stations
312453965,,,Berlin,waste transfer stations
312453966,,,Berlin,waste transfer stations
312453968,,,Berlin,waste transfer stations
312453970,,,Berlin,waste transfer stations
312453972,,,Berlin,waste transfer stations
312453973,,,Berlin,waste transfer stations
312453975,,,Berlin,waste transfer stations
384865118,,,Berlin,waste transfer stations
393872057,,,Berlin,waste transfer stations
529540624,,,Berlin,waste transfer stations
666696835,,,Berlin,waste transfer stations
740843872,,,Berlin,waste transfer stations
1176591902,,,Berlin,waste transfer stations
1179876326,,,Berlin,waste transfer stations
1179876327,,,Berlin,waste transfer stations
3600062611,,,Berlin,waste transfer stations
1928718086,48.2382444,9.222871,Berlin,waste transfer stations
1928718091,48.2381993,9.2230846,Berlin,waste transfer stations
1928718092,48.2387872,9.2234381,Berlin,waste transfer stations
1928718093,48.2385568,9.2230601,Berlin,waste transfer stations
1928718095,48.2381568,9.2230167,Berlin,waste transfer stations
2206487521,48.2388164,9.2233015,Berlin,waste transfer stations
5003262719,48.2384914,9.2232377,Berlin,waste transfer stations
5004420080,48.2387977,9.2234013,Berlin,waste transfer stations
145023131,49.0192437,8.3295921,Berlin,waste transfer stations
247943605,49.0197799,8.330687,Berlin,waste transfer stations
1886672785,49.0187736,8.3313924,Berlin,waste transfer stations
2756689167,49.0196324,8.3301811,Berlin,waste transfer stations
4438852762,49.0185555,8.3300674,Berlin,waste transfer stations
4438852764,49.018682,8.3304827,Berlin,waste transfer stations
4438852765,49.0187593,8.3307578,Berlin,waste transfer stations
4438852768,49.0187887,8.3308978,Berlin,waste transfer stations
4438852769,49.0187949,8.331251,Berlin,waste transfer stations
4438852771,49.018803,8.331094,Berlin,waste transfer stations
4438852774,49.0192699,8.3297798,Berlin,waste transfer stations
4438852775,49.0193051,8.3299032,Berlin,waste transfer stations
4438852776,49.0193579,8.329997,Berlin,waste transfer stations
4438852777,49.0194107,8.3300641,Berlin,waste transfer stations
4438852778,49.0194933,8.3301312,Berlin,waste transfer stations
4438852779,49.0195637,8.3301607,Berlin,waste transfer stations
4438852780,49.0197552,8.3305851,Berlin,waste transfer stations
5934442810,49.0188047,8.3311652,Berlin,waste transfer stations
5934442812,49.018583,8.3301596,Berlin,waste transfer stations
6680653688,49.0187994,8.3309948,Berlin,waste transfer stations
257517747,48.5235878,8.4338885,Berlin,waste transfer stations
1319615881,48.5234566,8.431374,Berlin,waste transfer stations
1319615938,48.5244393,8.4329757,Berlin,waste transfer stations
1319616366,48.5242643,8.4336311,Berlin,waste transfer stations
1319616756,48.5259897,8.4329959,Berlin,waste transfer stations
3882193591,48.5233901,8.4334853,Berlin,waste transfer stations
3882193594,48.5234559,8.4314134,Berlin,waste transfer stations
3882193608,48.5236977,8.4310098,Berlin,waste transfer stations
3882193609,48.5237066,8.4298833,Berlin,waste transfer stations
3882193611,48.5237107,8.4313228,Berlin,waste transfer stations
3882193612,48.5237452,8.4294525,Berlin,waste transfer stations
3882193619,48.5237928,8.429264,Berlin,waste transfer stations
3882195182,48.5246013,8.4291563,Berlin,waste transfer stations
3882195223,48.5255227,8.4292101,Berlin,waste transfer stations
3882195227,48.5255825,8.4329925,Berlin,waste transfer stations
3882195229,48.5256123,8.433144,Berlin,waste transfer stations
3882195236,48.5257713,8.433218,Berlin,waste transfer stations
3882195239,48.5258099,8.4332169,Berlin,waste transfer stations
3882195240,48.525835,8.43325,Berlin,waste transfer stations
3882195242,48.5258619,8.4332853,Berlin,waste transfer stations
1319614993,48.5267444,8.4336569,Berlin,waste transfer stations
1319615058,48.5266856,8.4331296,Berlin,waste transfer stations
1319616692,48.5268707,8.4338791,Berlin,waste transfer stations
3882195268,48.5263966,8.429255,Berlin,waste transfer stations
3882195314,48.5276315,8.4294266,Berlin,waste transfer stations
3882195318,48.5276651,8.4293996,Berlin,waste transfer stations
3882195326,48.5276951,8.4293726,Berlin,waste transfer stations
3882195331,48.5277464,8.4293666,Berlin,waste transfer stations
3882195336,48.5278055,8.4326852,Berlin,waste transfer stations
3882195343,48.5278649,8.4325686,Berlin,waste transfer stations
3882195352,48.527914,8.4326179,Berlin,waste transfer stations
3882195411,48.5286946,8.4310535,Berlin,waste transfer stations
3882195414,48.5288022,8.4304474,Berlin,waste transfer stations
3882195419,48.5291092,8.4292915,Berlin,waste transfer stations
3882195422,48.5291843,8.4293139,Berlin,waste transfer stations
3882195427,48.529237,8.4293644,Berlin,waste transfer stations
3882195428,48.5292407,8.4297302,Berlin,waste transfer stations
3882195429,48.529263,8.4296483,Berlin,waste transfer stations
3882195430,48.5292756,8.429554,Berlin,waste transfer stations
3882195431,48.5292786,8.4294475,Berlin,waste transfer stations
5437004701,48.5244738,9.0280086,Berlin,waste transfer stations
5437004702,48.5244472,9.0281105,Berlin,waste transfer stations
5437004703,48.5243956,9.0282433,Berlin,waste transfer stations
5437004704,48.524329,9.0283506,Berlin,waste transfer stations
5437004705,48.5242334,9.0284462,Berlin,waste transfer stations
5437004706,48.5241923,9.0284004,Berlin,waste transfer stations
5437004707,48.5245017,9.0278729,Berlin,waste transfer stations
5437004708,48.524456,9.0280765,Berlin,waste transfer stations
5437053296,48.524145,9.0283461,Berlin,waste transfer stations
5437053297,48.5240599,9.02824,Berlin,waste transfer stations
5437053298,48.524047,9.0282068,Berlin,waste transfer stations
5437053299,48.5240383,9.0281372,Berlin,waste transfer stations
5437053300,48.5240406,9.0280748,Berlin,waste transfer stations
5437053301,48.5240519,9.0279993,Berlin,waste transfer stations
5437053302,48.5240791,9.0278706,Berlin,waste transfer stations
5437053304,48.5241494,9.0277542,Berlin,waste transfer stations
5722029765,48.5241118,9.027734,Berlin,waste transfer stations
5722029768,48.5242599,9.0278102,Berlin,waste transfer stations
5722029774,48.5244702,9.0278241,Berlin,waste transfer stations
5722029775,48.5245069,9.0278434,Berlin,waste transfer stations
5722029792,48.5240886,9.0278321,Berlin,waste transfer stations
5722106616,48.5241715,9.0277668,Berlin,waste transfer stations
5740552010,48.5241615,9.0277608,Berlin,waste transfer stations
5897890675,48.5242943,9.0276503,Berlin,waste transfer stations
5956953602,48.5240961,9.0277981,Berlin,waste transfer stations
5956953603,48.5241029,9.0283072,Berlin,waste transfer stations
6242008834,48.5243044,9.0276504,Berlin,waste transfer stations
6242008835,48.5244879,9.0277429,Berlin,waste transfer stations
6250313131,48.524174,9.0283794,Berlin,waste transfer stations
6250313133,48.5244636,9.0280477,Berlin,waste transfer stations
10692712956,48.524485,9.0278525,Berlin,waste transfer stations
4525234783,48.918865,9.1372155,Berlin,waste transfer stations
10958565077,48.9188373,9.1378071,Berlin,waste transfer stations
10958565078,48.9187627,9.137799,Berlin,waste transfer stations
10958565079,48.9187904,9.1372074,Berlin,waste transfer stations
10958565080,48.918706,9.1375216,Berlin,waste transfer stations
10958565081,48.9186309,9.1375055,Berlin,waste transfer stations
10958565082,48.9186075,9.1377579,Berlin,waste transfer stations
10958565083,48.9186827,9.137774,Berlin,waste transfer stations
3969173602,48.6138819,9.2709066,Berlin,waste transfer stations
3969173616,48.6140129,9.2715825,Berlin,waste transfer stations
3969173631,48.6138921,9.2708744,Berlin,waste transfer stations
3969173634,48.6142315,9.2707162,Berlin,waste transfer stations
3969173965,48.6142966,9.2714524,Berlin,waste transfer stations
3969173974,48.6143578,9.2713505,Berlin,waste transfer stations
3183108311,48.9300701,9.442714,Berlin,waste transfer stations
3183108314,48.9301102,9.4425868,Berlin,waste transfer stations
3183108315,48.9301135,9.4427457,Berlin,waste transfer stations
3183108317,48.9301235,9.442714,Berlin,waste transfer stations
3183108319,48.9301553,9.4426197,Berlin,waste transfer stations
3183108325,48.9302036,9.4427724,Berlin,waste transfer stations
3183108329,48.9302521,9.4423121,Berlin,waste transfer stations
3183108330,48.9302525,9.4418852,Berlin,waste transfer stations
3183108332,48.9302541,9.4427453,Berlin,waste transfer stations
3183108333,48.9302679,9.4427017,Berlin,waste transfer stations
3183108334,48.9302781,9.4422264,Berlin,waste transfer stations
3183108335,48.9302782,9.4419039,Berlin,waste transfer stations
3183108337,48.9302806,9.4417963,Berlin,waste transfer stations
3183108338,48.9302822,9.4427122,Berlin,waste transfer stations
3183108340,48.9303062,9.4418151,Berlin,waste transfer stations
3183108344,48.9303291,9.4423682,Berlin,waste transfer stations
3183108346,48.9303327,9.4427509,Berlin,waste transfer stations
3183108347,48.9303371,9.441869,Berlin,waste transfer stations
3183108348,48.9303386,9.4417127,Berlin,waste transfer stations
3183108349,48.9303456,9.4419533,Berlin,waste transfer stations
3183108350,48.930347,9.4420073,Berlin,waste transfer stations
3183108352,48.9303558,9.4422831,Berlin,waste transfer stations
3183108354,48.9303656,9.4418899,Berlin,waste transfer stations
3183108356,48.9303738,9.442421,Berlin,waste transfer stations
3183108357,48.9303775,9.4417412,Berlin,waste transfer stations
3183108358,48.930379,9.4424045,Berlin,waste transfer stations
3183108359,48.9303917,9.4424341,Berlin,waste transfer stations
3183108360,48.930395,9.4416857,Berlin,waste transfer stations
3183108361,48.9304168,9.4416168,Berlin,waste transfer stations
3183108362,48.9304248,9.4420639,Berlin,waste transfer stations
3183108363,48.930436,9.4424388,Berlin,waste transfer stations
3183108365,48.9304785,9.4415839,Berlin,waste transfer stations
3183108366,48.9304926,9.4421134,Berlin,waste transfer stations
3183108367,48.9305083,9.4419944,Berlin,waste transfer stations
3183108368,48.9305154,9.4428909,Berlin,waste transfer stations
3183108369,48.9305177,9.4416131,Berlin,waste transfer stations
3183108370,48.9305232,9.4428674,Berlin,waste transfer stations
3183108371,48.9305367,9.4415529,Berlin,waste transfer stations
3183108372,48.9305662,9.4418111,Berlin,waste transfer stations
3183108373,48.930588,9.4417422,Berlin,waste transfer stations
3183108374,48.9305976,9.4417492,Berlin,waste transfer stations
3183108375,48.9305999,9.4415192,Berlin,waste transfer stations
3183108376,48.9306112,9.4426014,Berlin,waste transfer stations
3183108378,48.9306186,9.4425789,Berlin,waste transfer stations
3183108379,48.930657,9.4415611,Berlin,waste transfer stations
3183108380,48.9306653,9.4425613,Berlin,waste transfer stations
3183108383,48.9307236,9.443021,Berlin,waste transfer stations
3183108386,48.9308116,9.442755,Berlin,waste transfer stations
3183108390,48.9308916,9.442721,Berlin,waste transfer stations
3183108395,48.9309182,9.4426336,Berlin,waste transfer stations
3183108409,48.930928,9.4416988,Berlin,waste transfer stations
3183108436,48.9311543,9.4418585,Berlin,waste transfer stations
3183265468,48.9311249,9.4418377,Berlin,waste transfer stations
3183810355,48.930185,9.4427589,Berlin,waste transfer stations
3183810369,48.9302999,9.4426558,Berlin,waste transfer stations
3163646321,49.1520381,8.6112782,Berlin,waste transfer stations
3163646322,49.1520512,8.6112389,Berlin,waste transfer stations
3167552880,49.1520773,8.6111685,Berlin,waste transfer stations
4254754534,49.1523361,8.6113858,Berlin,waste transfer stations
3167552879,49.1518963,8.6117007,Berlin,waste transfer stations
3167552881,49.1522557,8.6119801,Berlin,waste transfer stations
3167552882,49.1524425,8.6114751,Berlin,waste transfer stations
3175108717,49.1523958,8.6116007,Berlin,waste transfer stations
4254754535,49.1524179,8.6114544,Berlin,waste transfer stations
10931600282,49.4995461,8.525151,Berlin,waste transfer stations
10931600283,49.4994608,8.5252291,Berlin,waste transfer stations
10931600284,49.4993556,8.5249426,Berlin,waste transfer stations
10931600285,49.4994409,8.5248532,Berlin,waste transfer stations
1439375403,49.4354691,8.6419063,Berlin,waste transfer stations
1439375407,49.435694,8.6411448,Berlin,waste transfer stations
1439375408,49.4357665,8.642114,Berlin,waste transfer stations
1439375411,49.4359914,8.6413525,Berlin,waste transfer stations
5143739362,49.4203183,8.6623594,Berlin,waste transfer stations
5143739363,49.4201629,8.6623543,Berlin,waste transfer stations
5143739364,49.4201635,8.6626246,Berlin,waste transfer stations
5143739365,49.4203189,8.6626246,Berlin,waste transfer stations
6935976775,49.4316301,8.6805469,Berlin,waste transfer stations
6935976776,49.431583,8.6805576,Berlin,waste transfer stations
6935976777,49.4315899,8.6806595,Berlin,waste transfer stations
6935976778,49.4316388,8.6806515,Berlin,waste transfer stations
567909092,52.3607385,14.4864563,Bradenburg,waste transfer stations
3600062504,,,Bradenburg,waste transfer stations
287503117,,,Bremen,waste transfer stations
3600062718,,,Bremen,waste transfer stations
3602833343,,,Bremen,waste transfer stations
2911062244,53.0495874,8.9094969,Bremen,waste transfer stations
2911062247,53.0496589,8.9092545,Bremen,waste transfer stations
2911062251,53.0500209,8.9098505,Bremen,waste transfer stations
2911062253,53.0500923,8.9096081,Bremen,waste transfer stations
2577249136,53.5377682,10.0646321,Hamburg,waste transfer stations
970623362,,,Hamburg,waste transfer stations
3600062782,,,Hamburg,waste transfer stations
3600451087,,,Hamburg,waste transfer stations
8983078844,53.5380241,9.8659816,Hamburg,waste transfer stations
8983078845,53.5380454,9.8660413,Hamburg,waste transfer stations
8983078846,53.5379856,9.8661017,Hamburg,waste transfer stations
8983078847,53.5379643,9.866042,Hamburg,waste transfer stations
2577249136,53.5377682,10.0646321,Hesse,waste transfer stations
970623362,,,Hesse,waste transfer stations
3600062782,,,Hesse,waste transfer stations
3600451087,,,Hesse,waste transfer stations
8983078844,53.5380241,9.8659816,Hesse,waste transfer stations
8983078845,53.5380454,9.8660413,Hesse,waste transfer stations
8983078846,53.5379856,9.8661017,Hesse,waste transfer stations
8983078847,53.5379643,9.866042,Hesse,waste transfer stations
35675106,,,LowerSaxony_Niedersachsen,waste transfer stations
91106743,,,LowerSaxony_Niedersachsen,waste transfer stations
184526365,,,LowerSaxony_Niedersachsen,waste transfer stations
200027384,,,LowerSaxony_Niedersachsen,waste transfer stations
218584044,,,LowerSaxony_Niedersachsen,waste transfer stations
250735932,,,LowerSaxony_Niedersachsen,waste transfer stations
278835898,,,LowerSaxony_Niedersachsen,waste transfer stations
292472972,,,LowerSaxony_Niedersachsen,waste transfer stations
361459851,,,LowerSaxony_Niedersachsen,waste transfer stations
442916963,,,LowerSaxony_Niedersachsen,waste transfer stations
792186545,,,LowerSaxony_Niedersachsen,waste transfer stations
928311099,,,LowerSaxony_Niedersachsen,waste transfer stations
1050746282,,,LowerSaxony_Niedersachsen,waste transfer stations
1071897621,,,LowerSaxony_Niedersachsen,waste transfer stations
1071897630,,,LowerSaxony_Niedersachsen,waste transfer stations
1126207106,,,LowerSaxony_Niedersachsen,waste transfer stations
1191683769,,,LowerSaxony_Niedersachsen,waste transfer stations
3600062771,,,LowerSaxony_Niedersachsen,waste transfer stations
2100162344,52.3047738,8.0209584,LowerSaxony_Niedersachsen,waste transfer stations
2100162346,52.3048835,8.0212695,LowerSaxony_Niedersachsen,waste transfer stations
2100162356,52.3051071,8.0210586,LowerSaxony_Niedersachsen,waste transfer stations
2100162400,52.3046832,8.0210439,LowerSaxony_Niedersachsen,waste transfer stations
2100162402,52.3047877,8.0213401,LowerSaxony_Niedersachsen,waste transfer stations
4170411563,52.3052266,8.0213974,LowerSaxony_Niedersachsen,waste transfer stations
4170411565,52.3052806,8.021344,LowerSaxony_Niedersachsen,waste transfer stations
2100162221,52.3043417,8.0218378,LowerSaxony_Niedersachsen,waste transfer stations
2100162230,52.3045237,8.0221364,LowerSaxony_Niedersachsen,waste transfer stations
2100162256,52.3043975,8.0217852,LowerSaxony_Niedersachsen,waste transfer stations
2100162290,52.3047379,8.0219344,LowerSaxony_Niedersachsen,waste transfer stations
2100162292,52.305412,8.0219234,LowerSaxony_Niedersachsen,waste transfer stations
2100162305,52.3053285,8.0221601,LowerSaxony_Niedersachsen,waste transfer stations
2100162338,52.3044395,8.0221153,LowerSaxony_Niedersachsen,waste transfer stations
2100162354,52.3044971,8.0220609,LowerSaxony_Niedersachsen,waste transfer stations
2100162391,52.304377,8.0217274,LowerSaxony_Niedersachsen,waste transfer stations
2100162418,52.3052867,8.0220415,LowerSaxony_Niedersachsen,waste transfer stations
2119514194,52.304945,8.0225218,LowerSaxony_Niedersachsen,waste transfer stations
9835684915,52.8740296,7.338855,LowerSaxony_Niedersachsen,waste transfer stations
9835684916,52.8741907,7.3386771,LowerSaxony_Niedersachsen,waste transfer stations
9835684917,52.8743284,7.3387042,LowerSaxony_Niedersachsen,waste transfer stations
9835684918,52.8745105,7.3389014,LowerSaxony_Niedersachsen,waste transfer stations
9835684919,52.8745712,7.3391915,LowerSaxony_Niedersachsen,waste transfer stations
9835684920,52.8746622,7.3396053,LowerSaxony_Niedersachsen,waste transfer stations
9835684921,52.8742537,7.3396015,LowerSaxony_Niedersachsen,waste transfer stations
9835684922,52.8742444,7.3392534,LowerSaxony_Niedersachsen,waste transfer stations
9835684923,52.874109,7.3392263,LowerSaxony_Niedersachsen,waste transfer stations
1631517874,52.8695553,7.3414665,LowerSaxony_Niedersachsen,waste transfer stations
1631517882,52.8699422,7.3414814,LowerSaxony_Niedersachsen,waste transfer stations
1631517887,52.870585,7.3424267,LowerSaxony_Niedersachsen,waste transfer stations
1631517914,52.8708132,7.3413757,LowerSaxony_Niedersachsen,waste transfer stations
9835684864,52.8707878,7.342433,LowerSaxony_Niedersachsen,waste transfer stations
9835684865,52.8705577,7.3415093,LowerSaxony_Niedersachsen,waste transfer stations
9835684880,52.8691438,7.3415092,LowerSaxony_Niedersachsen,waste transfer stations
9835684881,52.869141,7.3410446,LowerSaxony_Niedersachsen,waste transfer stations
9835684882,52.8697658,7.3410743,LowerSaxony_Niedersachsen,waste transfer stations
9835684883,52.8697703,7.3407175,LowerSaxony_Niedersachsen,waste transfer stations
9835684884,52.870027,7.340763,LowerSaxony_Niedersachsen,waste transfer stations
9835684885,52.8700285,7.3413324,LowerSaxony_Niedersachsen,waste transfer stations
7406011966,53.0868002,7.4402296,LowerSaxony_Niedersachsen,waste transfer stations
7406011967,53.0864267,7.4410452,LowerSaxony_Niedersachsen,waste transfer stations
7406011968,53.0854785,7.4398563,LowerSaxony_Niedersachsen,waste transfer stations
7406011969,53.0858696,7.4390062,LowerSaxony_Niedersachsen,waste transfer stations
11064001061,52.5495033,7.959079,LowerSaxony_Niedersachsen,waste transfer stations
11064001062,52.5496862,7.9590959,LowerSaxony_Niedersachsen,waste transfer stations
11064001063,52.5496871,7.9590695,LowerSaxony_Niedersachsen,waste transfer stations
11064001064,52.5495096,7.9590558,LowerSaxony_Niedersachsen,waste transfer stations
3450411075,53.1300446,8.2882849,LowerSaxony_Niedersachsen,waste transfer stations
10298410858,53.1314094,8.2891087,LowerSaxony_Niedersachsen,waste transfer stations
10298410859,53.1310558,8.2888787,LowerSaxony_Niedersachsen,waste transfer stations
10298410894,53.1300065,8.2902271,LowerSaxony_Niedersachsen,waste transfer stations
10298410953,53.129808,8.2900387,LowerSaxony_Niedersachsen,waste transfer stations
10298410954,53.1297425,8.2900066,LowerSaxony_Niedersachsen,waste transfer stations
10298410955,53.1311689,8.2896766,LowerSaxony_Niedersachsen,waste transfer stations
10298410956,53.1313916,8.2899373,LowerSaxony_Niedersachsen,waste transfer stations
10298410961,53.1299583,8.2902044,LowerSaxony_Niedersachsen,waste transfer stations
10298410962,53.1297957,8.2901364,LowerSaxony_Niedersachsen,waste transfer stations
