id,lat,lon,clothes,shoes,cans,waste,rubbish:source,cars,internet_access,payment:mastercard,payment:visa,cooking_oil,clothes.1,shoes.1,gas_bottles,steel,stone,beverage_cartons,waste.1,textiles,addr:district,addr:state,payment:coins,default,industrial,building_waste,concrete,bulky_waste,name:ne,odbl,glass_related_recycling,electrical_related_recycling,metal_related_recycling,packaging_wastes,paper_wastes,plastic_wastes,organic_wastes,construction_wastes,state,station,hazardous/toxic
185691789,50.698817,11.0206717,,,,,,,,,,,,,,,,,,no,,,,,,,,,,,no,no,no,no,no,no,no,no,Thuringia,recycling centres,no
192555802,50.6578525,11.0200336,,,,,,,,,,,,,,,,,,no,,,,,,,,,,,no,no,no,no,no,no,no,no,Thuringia,recycling centres,no
197905533,50.6700479,12.1967374,,,,,,,,,,,,,,,,,,no,,,,,,,,,,,no,no,no,no,no,no,no,no,Thuringia,recycling centres,no
199159776,50.7006945,11.0151849,,,,,,,,,,,,,,,,,,no,,,,,,,,,,,no,no,no,no,no,no,no,no,Thuringia,recycling centres,no
199165900,50.6941469,10.9812118,,,,,,,,,,,,,,,,,,no,,,,,,,,,,,no,no,no,no,no,no,no,no,Thuringia,recycling centres,no
206132152,50.6532658,11.1102743,,,,,,,,,,,,,,,,,,no,,,,,,,,,,,no,no,no,no,no,no,no,no,Thuringia,recycling centres,no
206132154,50.6540248,11.1171655,,,,,,,,,,,,,,,,,,no,,,,,,,,,,,no,no,no,no,no,no,no,no,Thuringia,recycling centres,no
245488833,50.7053797,11.0244494,,,,,,,,,,,,,,,,,,no,,,,,,,,,,,no,no,no,no,no,no,no,no,Thuringia,recycling centres,no
245494281,50.7035606,11.0193825,,,,,,,,,,,,,,,,,,no,,,,,,,,,,,no,no,no,no,no,no,no,no,Thuringia,recycling centres,no
250389075,50.7661464,10.1530918,,,,,,,,,,,,,,,,,,no,,,,,,,,,,,no,no,no,no,no,no,no,no,Thuringia,recycling centres,no
251346008,50.6602797,10.6683861,,,,,,,,,,,,,,,,,,no,,,,,,,,,,,no,no,no,no,no,no,no,no,Thuringia,recycling centres,no
251368230,50.6550813,10.6743913,,,,,,,,,,,,,,,,,,no,,,,,,,,,,,no,no,no,no,no,no,no,no,Thuringia,recycling centres,no
251487481,50.6575951,10.6763524,,,,,,,,,,,,,,,,,,no,,,,,,,,,,,no,no,no,no,no,no,no,no,Thuringia,recycling centres,no
251491834,50.7781586,10.124519,,,,,,,,,,,,,,,,,,no,,,,,,,,,,,no,no,no,no,no,no,no,no,Thuringia,recycling centres,no
255529832,50.7167701,10.1142364,,,,,,,,,,,,,,,,,,no,,,,,,,,,,,no,no,no,no,no,no,no,no,Thuringia,recycling centres,no
255591206,50.9509242,11.3841243,,,,,,,,,,,,,,,,,,no,,,,,,,,,,,no,no,no,no,no,no,no,no,Thuringia,recycling centres,no
256097565,50.7225239,10.1110237,,,,,,,,,,,,,,,,,,no,,,,,,,,,,,no,no,no,no,no,no,no,no,Thuringia,recycling centres,no
256097664,50.7145315,10.1174634,,,,,,,,,,,,,,,,,,no,,,,,,,,,,,no,no,no,no,no,no,no,no,Thuringia,recycling centres,no
257100742,50.898709,11.5751894,yes,yes,,,,,,,,,,,,,,,,yes,,,,,,,,,,,no,no,no,no,no,no,no,no,Thuringia,recycling centres,no
257363328,50.8776905,12.0883037,,,,,,,,,,,,,,,,,,no,,,,,,,,,,,no,no,no,no,no,no,no,no,Thuringia,recycling centres,no
257752156,50.9040021,11.5741011,yes,yes,,,,,,,,,,,,,,,,yes,,,,,,,,,,,no,no,no,no,no,no,no,no,Thuringia,recycling centres,no
257762566,50.8963733,11.5749621,yes,,,,,,,,,,,,,,,,,yes,,,,,,,,,,,no,no,no,no,no,no,no,no,Thuringia,recycling centres,no
258193160,50.7152503,10.1237941,yes,,,,,,,,,,,,,,,,,yes,,,,,,,,,,,no,no,no,no,no,no,no,no,Thuringia,recycling centres,no
259656391,50.6735452,10.1114659,yes,,,,,,,,,,,,,,,,,yes,,,,,,,,,,,no,no,no,no,no,no,no,no,Thuringia,recycling centres,no
259656547,50.675785,10.1009571,,,,,,,,,,,,,,,,,,no,,,,,,,,,,,no,no,no,no,no,no,no,no,Thuringia,recycling centres,no
260033601,50.8199834,10.1823989,yes,,,,,,,,,,,,,,,,,yes,,,,,,,,,,,no,no,no,no,no,no,no,no,Thuringia,recycling centres,no
263705603,50.9717384,10.9784973,yes,,,,,,,,,,,,,,,,,yes,,,,,,,,,,,no,no,no,no,no,no,no,no,Thuringia,recycling centres,no
265354518,50.963385,10.9953602,yes,,,,,,,,,,,,,,,,,yes,,,,,,,,,,,no,no,no,no,no,no,no,no,Thuringia,recycling centres,no
265614673,50.8943822,11.5788495,yes,,,,,,,,,,,,,,,,,yes,,,,,,,,,,,no,no,no,no,no,no,no,no,Thuringia,recycling centres,no
